,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
280,,message,,U01JX5G6SH5,1612222278.0012,,,,,,,,,,"[{'id': 'F01LT623A3W', 'created': 1612222273, 'timestamp': 1612222273, 'name': 'Screen Shot 2021-02-01 at 5.31.10 PM.png', 'title': 'Screen Shot 2021-02-01 at 5.31.10 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01JX5G6SH5', 'editable': False, 'size': 75710, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01LT623A3W/screen_shot_2021-02-01_at_5.31.10_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01LT623A3W/download/screen_shot_2021-02-01_at_5.31.10_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 106, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 142, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 212, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 236, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 283, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 302, 'original_w': 1458, 'original_h': 430, 'thumb_tiny': 'AwAOADDQGc8U7BzxSYP+TQQc/wD16AA5yO9HzUoB4/xpaAE+b2pefWiigD//2Q==', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5G6SH5/F01LT623A3W/screen_shot_2021-02-01_at_5.31.10_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01LT623A3W-98ad5558f1', 'is_starred': False, 'has_rich_preview': False}]",False,False,,0.0
281,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,U01JX5B6WNB,1612222158.0011,,,,bot_add,B01L67NPY15,<https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,,,,,,,,0.046882395
282,4455ba86-5e6d-4b5c-8a7c-f4427b10762a,message,<https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d>,U01JX5G6SH5,1612221272.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'RVb/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d'}]}]}]","[{'service_name': 'Medium', 'title': 'Python and Slack: A Natural Match', 'title_link': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d', 'text': 'How to send Slack messages, post plots, and monitor machine learning models programmatically with Python', 'fallback': 'Medium: Python and Slack: A Natural Match', 'image_url': 'https://miro.medium.com/max/1200/1*uLuuOyH3ni5eUjntOwsmbA.jpeg', 'fields': [{'title': 'Reading time', 'value': '8 min read', 'short': True}], 'ts': 1543687761, 'from_url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d', 'image_width': 410, 'image_height': 250, 'image_bytes': 174609, 'service_icon': 'https://miro.medium.com/fit/c/152/152/1*sHhtYhaCe2Uc3IU0IgKwIQ.png', 'id': 1, 'original_url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d'}]",,,,,,,,,,,0.0
283,3dac2e97-da6e-4c6d-9352-8a18ec08cb70,message,I think we have a small lecture type thing before meetings,U01JX5B6WNB,1612219297.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o7w', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think we have a small lecture type thing before meetings'}]}]}]",,,,,,,,,,,,0.11912941
284,250637E9-DC6D-4DCE-8759-EC7616E887DE,message,Is class today just group meetings?,U01JX5G6SH5,1612219193.0004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '1zUXj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Is class today just group meetings?'}]}]}]",,,,,,,,,,,,0.036774736
285,f56d48cf-ac2f-434d-9aa8-fdd39542762b,message,<https://api.slack.com/start/building/bolt-python#start>,U01JX5B6WNB,1611792402.0097,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'z=mo7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building/bolt-python#start'}]}]}]","[{'service_name': 'Slack', 'title': 'Building an app with Bolt for Python', 'title_link': 'https://api.slack.com/start/building/bolt-python#start', 'text': 'Bolt for Python is the quickest way for Python developers start building Slack apps. Learn how to create your first Bolt app with an interactive app home.', 'fallback': 'Slack: Building an app with Bolt for Python', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building/bolt-python#start', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building/bolt-python#start'}]",,,,,,,,,,,0.0
286,e6a27f7d-a5af-446c-890d-31c667628f97,message,jaydenunderwood,U01K8RNVC4V,1611792256.0094,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ijr0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jaydenunderwood'}]}]}]",,,,,,,,,,,,0.07311071
287,f4dd0eba-95ac-4d32-bbf7-a2dc6a26ceba,message,bcisaac,U01KC4VGPGB,1611792244.0092,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QHXEM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'bcisaac'}]}]}]",,,,,,,,,,,,0.087731324
288,703b9bca-197d-4552-b4c5-e604f403a0c6,message,m-restieri,U01JX5B6WNB,1611792241.0091,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'so/Oa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'm-restieri'}]}]}]",,,,,,,,,,,,0.0
289,a6d709d2-ad2f-481f-b3df-95c996936de5,message,<https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb>,U01JX5G6SH5,1611792154.0087,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SBlng', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb'}]}]}]","[{'service_name': 'Medium', 'title': 'How We Scraped Data off a Slack Group', 'title_link': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb', 'text': 'I’m very excited to share my experience so far since in Data Science. It’s been nothing short of amazing and big ups to Nora Studholme who…', 'fallback': 'Medium: How We Scraped Data off a Slack Group', 'image_url': 'https://miro.medium.com/max/1200/1*U1QDmruClcPaGpKIXvvjBQ.jpeg', 'fields': [{'title': 'Reading time', 'value': '3 min read', 'short': True}], 'ts': 1497526012, 'from_url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb', 'image_width': 469, 'image_height': 250, 'image_bytes': 172760, 'service_icon': 'https://miro.medium.com/fit/c/152/152/1*sHhtYhaCe2Uc3IU0IgKwIQ.png', 'id': 1, 'original_url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb'}]",,,,,,,,,,,0.0
290,16ebe7cb-31ca-4fb1-bced-e16f8f708044,message,<https://github.com/mannynotfound/slackscrape>,U01JX5G6SH5,1611792101.0083,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '554', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/mannynotfound/slackscrape'}]}]}]","[{'service_name': 'GitHub', 'title': 'mannynotfound/slackscrape', 'title_link': 'https://github.com/mannynotfound/slackscrape', 'text': 'scrape messages from slack channels. Contribute to mannynotfound/slackscrape development by creating an account on GitHub.', 'fallback': 'GitHub: mannynotfound/slackscrape', 'thumb_url': 'https://avatars.githubusercontent.com/u/15314629?s=400&v=4', 'from_url': 'https://github.com/mannynotfound/slackscrape', 'thumb_width': 400, 'thumb_height': 400, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/mannynotfound/slackscrape'}]",,,,,,,,,,,0.0
291,96c1c9dc-d910-4e6a-b940-f25ce61ce17e,message,<https://northwestern.zoom.us/j/9947178713>,U01KC4VGPGB,1611791449.008,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5Tgra', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/9947178713'}]}]}]","[{'id': 1, 'blocks': [{'type': 'call', 'call_id': 'R01L4A93TGT', 'block_id': 'kqgK', 'api_decoration_available': False, 'call': {'v1': {'id': 'R01L4A93TGT', 'app_id': 'A5GE9BMQC', 'app_icon_urls': {'image_32': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_32.png', 'image_36': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_36.png', 'image_48': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_48.png', 'image_64': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_64.png', 'image_72': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_72.png', 'image_96': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_96.png', 'image_128': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_128.png', 'image_192': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_192.png', 'image_512': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_512.png', 'image_1024': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_1024.png', 'image_original': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_original.png'}, 'date_start': 1611791450, 'active_participants': [], 'all_participants': [], 'display_id': '994-717-8713', 'join_url': 'https://northwestern.zoom.us/j/9947178713', 'name': 'Zoom meeting', 'created_by': 'U01LJ2PLRA4', 'date_end': 0, 'channels': ['C01KC4QD951'], 'is_dm_call': False, 'was_rejected': False, 'was_missed': False, 'was_accepted': False, 'has_ended': False}, 'media_backend_type': 'platform_call'}}], 'fallback': '[no preview available]', 'bot_id': 'B01KU7B4L1Y', 'app_unfurl_url': 'https://northwestern.zoom.us/j/9947178713', 'is_app_unfurl': True}]",,,,,,,,,,,0.0
292,3ddffc62-1362-49a3-8a4a-9a915f05715e,message,sure,U01JX5G6SH5,1611791415.0076,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6wQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'sure'}]}]}]",,,,,,,,,,,,0.043997116
293,83e57c1e-6a6f-4d47-a3db-f90313e3f932,message,Im down,U01KC4VGPGB,1611791410.0074,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'y1Ff', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Im down'}]}]}]",,,,,,,,,,,,0.13261424
294,F832DBC9-73E0-424E-8110-156F3F5C52AA,message,Not necessarily the rest but just as long as we need ,U01K8RNVC4V,1611791365.0066,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6Fg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Not necessarily the rest but just as long as we need '}]}]}]",,,,,,,,,,,,0.03553569
295,DB616ADC-B3FD-4A7C-9B4B-2D27BF7136B7,message,"I believe we are close, Do you all want to meet on zoom for the rest of class? ",U01K8RNVC4V,1611791341.0057,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ymaa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I believe we are close, Do you all want to meet on zoom for the rest of class? '}]}]}]",,,,,,,,,,,,0.05844928
296,5f39187d-b0bb-47b8-96bb-b5355b2bf0aa,message,so are the next steps to have a sprint planning?,U01KC4VGPGB,1611791267.0045,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MfX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so are the next steps to have a sprint planning?'}]}]}]",,,,,,,,,,,,0.040261146
297,6b5581ce-ff3a-42be-935b-7d182b53d7b6,message,<https://docs.google.com/document/d/1ZBJoYo2z5NNAaMyJFmULY8eVxl7smXW7leU_JU30iRU/edit>,U01JX5G6SH5,1611790681.0036,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5ghX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://docs.google.com/document/d/1ZBJoYo2z5NNAaMyJFmULY8eVxl7smXW7leU_JU30iRU/edit'}]}]}]",,,,,,,,,,,,0.0
298,B3F2DD80-01B6-41F9-8E41-9D83E9D3BD29,message,Damn he actually told us how he was doing ,U01K8RNVC4V,1611790506.0034,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=xwh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Damn he actually told us how he was doing '}]}]}]",,,,,,,,,,,,0.8038705
299,fca6915b-e973-4064-8737-ec39e0d40e7e,message,yeah,U01JX5G6SH5,1611790326.0029,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=SN4+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah'}]}]}]",,,,,,,,,,,,0.040847454
300,6b368d8c-9734-493d-9e45-c93cba0471bb,message,are you guys in it?,U01JX5B6WNB,1611790318.0025,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ZBWt+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'are you guys in it?'}]}]}]",,,,,,,"[{'name': 'white_check_mark', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.054700866
301,9c47e049-8ec9-447c-8df9-dc74d53eb470,message,oof i joined and it looks like hes still talking to another group,U01KC4VGPGB,1611790242.0023,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5lYgA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oof i joined and it looks like hes still talking to another group'}]}]}]",,,,,,,,,,,,0.15368035
302,d3993b80-53ae-4c7f-b408-62bee2227227,message,thats what i was wondering,U01KC4VGPGB,1611790203.0017,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ppCn', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats what i was wondering'}]}]}]",,,,,,,,,,,,0.09446894
303,3aceb655-050d-4cdc-be36-3699a4899918,message,I think so ?,U01JX5G6SH5,1611790198.0015,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sWeR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think so ?'}]}]}]",,,,,,,,,,,,0.045492545
304,13234826-d29c-4370-814e-6351b7dc002f,message,Do we just join the zoom link for lecture?,U01JX5B6WNB,1611790190.0013,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VxAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we just join the zoom link for lecture?'}]}]}]",,,,,,,,,,,,0.051523276
305,0a7e51c8-a414-4aea-bec4-44e503258633,message,Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him,U01JX5G6SH5,1611788008.0003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/Zjpc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him""}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01K8RNVC4V', 'U01KC4VGPGB'], 'count': 3}]",,,,,0.056998454
306,015f7ecd-86dd-4d72-a4e6-86035c973168,message,<https://api.slack.com/start/building/bolt-python>,U01JX5B6WNB,1611618127.0046,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zxL=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building/bolt-python'}]}]}]","[{'service_name': 'Slack', 'title': 'Building an app with Bolt for Python', 'title_link': 'https://api.slack.com/start/building/bolt-python', 'text': 'Bolt for Python is the quickest way for Python developers start building Slack apps. Learn how to create your first Bolt app with an interactive app home.', 'fallback': 'Slack: Building an app with Bolt for Python', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building/bolt-python', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building/bolt-python'}]",,,,,,,,,,,0.0
307,c65c5280-7f9d-47a7-9dcc-cac4454319df,message,<https://api.slack.com/start/building>,U01JX5B6WNB,1611618003.0043,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dBoI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building'}]}]}]","[{'service_name': 'Slack', 'title': 'Building a Slack app', 'title_link': 'https://api.slack.com/start/building', 'text': 'Our range of SDKs, frameworks, and construction tools can give you a hand up when transforming your Slack app plans into reality.', 'fallback': 'Slack: Building a Slack app', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building'}]",,,,,,,,,,,0.0
308,,message,Does this work?,,1611617012.0037,,"[{'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-title-and-menu', 'text': {'type': 'mrkdwn', 'text': '*Does this work?*', 'verbatim': False}, 'accessory': {'type': 'overflow', 'action_id': 'title-and-menu', 'options': [{'text': {'type': 'plain_text', 'text': ':information_source: View info', 'emoji': True}, 'value': 'view_info'}, {'text': {'type': 'plain_text', 'text': ':pushpin: Capture Decision from Poll', 'emoji': True}, 'value': 'capture_decision_from_poll'}, {'text': {'type': 'plain_text', 'text': ':x: Delete Poll', 'emoji': True}, 'value': 'delete_poll'}, {'text': {'type': 'plain_text', 'text': ':house: Go to App Home', 'emoji': True}, 'value': 'go_to_app_home', 'url': 'slack://app?team=T01KJ3HD3FW&id=A0HFW7MR6&tab=home'}, {'text': {'type': 'plain_text', 'text': ':bar_chart: Create new Poll', 'emoji': True}, 'value': 'create_new_poll'}]}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-1', 'text': {'type': 'mrkdwn', 'text': ':one: Yes    `3`\n<@U01K8RNVC4V>, <@U01JX5G6SH5>, <@U01KC4VGPGB>', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-1', 'text': {'type': 'plain_text', 'text': ':one:', 'emoji': True}}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-2', 'text': {'type': 'mrkdwn', 'text': ':two: No\n', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-2', 'text': {'type': 'plain_text', 'text': ':two:', 'emoji': True}}}, {'type': 'context', 'block_id': 't=HW', 'elements': [{'type': 'mrkdwn', 'text': 'Created by <@U01JX5B6WNB> with /poll', 'verbatim': False}]}]",,bot_message,B01LJ44BTLY,,,,,,,,"{'user': 'B01LJ44BTLY', 'ts': '1611617018.000000'}",0.049698867
309,,message,<@U01KUETLX35> has joined the channel,U01KUETLX35,1611617008.0036,,,,channel_join,,,,,,,,,,0.24205917
310,f949634e-2de8-48e9-bce4-7b984b3a2bfc,message,<https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll>,U01JX5B6WNB,1611616961.0032,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '05=v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]}]}]","[{'service_name': 'Slack', 'title': 'Simple Poll', 'title_link': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'text': 'With Simple Poll you can create native polls and surveys right within Slack. Get your colleagues’ thoughts in minutes; not in the next meeting. Need to decide on whether to proceed with a can', 'fallback': 'Slack: Simple Poll', 'from_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'thumb_url': 'https://avatars.slack-edge.com/2020-05-09/1112549471909_7543dde099089941d3c3_72.png', 'thumb_width': 72, 'thumb_height': 72, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]",,,,,,,,,,,0.0
311,21fa8722-9804-4d40-983f-89b0a1b86bb2,message,<https://northwestern.zoom.us/j/2021208603>,U01K8RNVC4V,1611615749.0028,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zmX5o', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,,,0.0
312,61E68EBE-3C52-446A-A318-50FF25B01A16,message,"I don’t think it works unless Isaac starts the meeting himself, I can make one ",U01K8RNVC4V,1611615724.0025,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hm6ay', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I don’t think it works unless Isaac starts the meeting himself, I can make one '}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01JX5B6WNB'], 'count': 2}]",,,,,0.09272144
313,c35bf9b2-d0d7-4671-955b-6ac55d01898b,message,should we use isaac's zoom link from yesterday?,U01JX5G6SH5,1611615652.0017,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'W1GN', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""should we use isaac's zoom link from yesterday?""}]}]}]",,,,,,,,,,,,0.04273049
314,C07102C3-D95C-449D-9E64-8A11817E75A5,message,Yep,U01K8RNVC4V,1611615196.0014,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9a+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yep'}]}]}]",,,,,,,,,,,,0.049411494
315,20fa9f6d-9c48-4ef6-8eee-a9128b334a13,message,Are we meeting at 5?,U01JX5B6WNB,1611615175.0012,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zFf2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we meeting at 5?'}]}]}]",,,,,,,,,,,,0.04096949
316,09A69CCF-7226-4FD5-8BC2-4865589C49A2,message,Sounds like a plan ,U01K8RNVC4V,1611604552.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U90', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sounds like a plan '}]}]}]",,,,,,,,,,,,0.056683168
317,17fe39bd-8718-45d6-83ab-58c12cf324bd,message,Should we just meet tonight during normal class time?,U01JX5G6SH5,1611604514.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HDtOp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should we just meet tonight during normal class time?'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,0.06770239
318,a33a24e7-ec03-4759-887c-c210d3b8c448,message,It seems like we don't have class this week/just our meeting w Kris on Weds,U01JX5G6SH5,1611604478.0004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'N6Ud', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""It seems like we don't have class this week/just our meeting w Kris on Weds""}]}]}]",,,,,,,,,,,,0.09570287
319,66ad3814-6594-40fa-a7eb-1cb5aa826cc6,message,im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think,U01JX5B6WNB,1611542127.0029,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'T8g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think'}]}]}]",,,,,,,,,,,,0.19021924
320,645F28F9-AC9E-4483-8D8F-2493C3DD39E2,message,"Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves",U01KC4VGPGB,1611540386.0017,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xYS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves'}]}]}]",,,,,,,,,,,,0.1105673
321,8b755521-3aa8-4f29-b309-c76e4e4b12c4,message,"going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit",U01JX5G6SH5,1611528053.0048,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'fBwk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.16849749
