,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
389,message,,<tel:994 717 8713|994 717 8713>,1613600560.0042,,,U01KC4VGPGB,T01KJ3HD3FW,,06DAA6C4-EEBA-4F6C-B40F-251B3DA15E30,"[{'type': 'rich_text', 'block_id': 'L=R', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'tel:994 717 8713', 'text': '994 717 8713'}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,,,0.0073139076
390,message,,That’s wrong,1613600548.0039,,,U01KC4VGPGB,T01KJ3HD3FW,,BBCABC86-FA12-490A-B9D0-5DC3D905E6BB,"[{'type': 'rich_text', 'block_id': '5Yq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’s wrong'}]}]}]",,,,,,,,0.08125751
391,message,,<tel:994 717 8731|994 717 8731>,1613600544.0037,,,U01KC4VGPGB,T01KJ3HD3FW,,955F8F5F-C9F2-4DC3-9B57-125710CBAA94,"[{'type': 'rich_text', 'block_id': 'xiL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'tel:994 717 8731', 'text': '994 717 8731'}]}]}]",,,,,,,,0.008260808
392,message,,someone wanna send a zoom link,1613600520.0033,,,U01JX5G6SH5,T01KJ3HD3FW,,dcba6a6b-3d24-4458-8237-961ce1cc5b4a,"[{'type': 'rich_text', 'block_id': 'jh0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'someone wanna send a zoom link'}]}]}]",,,,,,,,0.14970379
393,message,,420 is fine tho,1613599996.003,,,U01JX5B6WNB,T01KJ3HD3FW,,ef11b4cb-8253-40d0-8eac-b6d6549fce2c,"[{'type': 'rich_text', 'block_id': 'ShV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '420 is fine tho'}]}]}]","[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,,,0.049547322
394,message,,Lmao sorry i was running some stuff,1613599992.0028,,,U01JX5B6WNB,T01KJ3HD3FW,,d989cce1-7be9-4e4f-9024-0b988035635d,"[{'type': 'rich_text', 'block_id': 'GPG', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Lmao sorry i was running some stuff'}]}]}]",,,,,,,,0.12634096
395,message,,0.0912109,1613599964.0025,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,"[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,,,0.059393127
396,message,,That’s good w me ,1613599962.0024,,,U01JX5G6SH5,T01KJ3HD3FW,,2EF85F34-D0A9-4A14-BE0E-AC388BF696AD,"[{'type': 'rich_text', 'block_id': 'zZ0g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’s good w me '}]}]}]",,,,,,,,0.0912109
397,message,,Can we do 4:20? My prior meeting is going a little over time  ,1613599944.0022,,,U01K8RNVC4V,T01KJ3HD3FW,,E9B77A0E-FC6D-4C69-990E-18F244C68692,"[{'type': 'rich_text', 'block_id': 'grE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can we do 4:20? My prior meeting is going a little over time  '}]}]}]",,,,,,,,0.0700064
398,message,,I was thinking 4:15,1613581226.0009,,,U01KC4VGPGB,T01KJ3HD3FW,,07E2C79F-113B-4FBE-83EB-28F3EB771067,"[{'type': 'rich_text', 'block_id': 'NW3Rr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I was thinking 4:15'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 3}]",,,,,,,0.08090388
399,message,,Before class works,1613581153.0005,,,U01JX5B6WNB,T01KJ3HD3FW,,41fcb035-1e37-44c4-9b47-cb753a72e6f5,"[{'type': 'rich_text', 'block_id': 'vSVXX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Before class works'}]}]}]",,,,,,,,0.09579017
400,message,,When are people able to meet today? Before class?,1613581051.0003,,,U01JX5G6SH5,T01KJ3HD3FW,,05ad5b54-db6a-4fd2-9045-45c3e86ddaf4,"[{'type': 'rich_text', 'block_id': '0DM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'When are people able to meet today? Before class?'}]}]}]",,,,,,,,0.0529547
401,message,,aw,1613547466.0004,,,U01KC4VGPGB,T01KJ3HD3FW,,d917dec7-a47a-4b46-9561-0afc2253d2a8,"[{'type': 'rich_text', 'block_id': 'jLn1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'aw'}]}]}]",,,,,,,,0.054677367
402,message,,test fuck,1613547449.0002,,,U01KC4VGPGB,T01KJ3HD3FW,,0427dffd-de69-44e2-bb00-5d3325b0c6ea,"[{'type': 'rich_text', 'block_id': '0GgW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test fuck'}]}]}]",,,,,,,,0.93264735
403,message,,basic functionality works and i just pushed to github. we definitely need to figure out storing this data soon because we are going over our rate limit on the perspective API (done by requests per minute),1613538671.0107,,,U01JX5B6WNB,T01KJ3HD3FW,,0d4d5531-4012-494e-a390-38d232aa13d0,"[{'type': 'rich_text', 'block_id': 'CUuOI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'basic functionality works and i just pushed to github. we definitely need to figure out storing this data soon because we are going over our rate limit on the perspective API (done by requests per minute)'}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.053452477
404,message,,0.038421705,1613538387.009,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
405,message,,cool,1613538386.0089,,,U01JX5B6WNB,T01KJ3HD3FW,,7b707bf1-19c1-4cf0-aa3c-d32a1506c0d7,"[{'type': 'rich_text', 'block_id': 'xW3U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'cool'}]}]}]","[{'name': 'raised_hands', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.038421705
406,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1613538383.0087,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.11302658
407,message,,0.94689906,1613538383.0086,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
408,message,,fuck hello world,1613538382.0085,,,U01JX5B6WNB,T01KJ3HD3FW,,9cdc237c-9f7b-4ed5-9feb-b62d9f9d1480,"[{'type': 'rich_text', 'block_id': 'EBg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck hello world'}]}]}]",,,,,,,,0.94689906
409,message,,0.16700149,1613538356.0081,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
410,message,,thats not a very high score,1613538356.008,,,U01JX5B6WNB,T01KJ3HD3FW,,2a6f5286-4950-444f-8b1e-2424db885481,"[{'type': 'rich_text', 'block_id': 'n6r', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not a very high score'}]}]}]",,,,,,,,0.16700149
411,message,,0.024455743,1613538344.0077,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
412,message,,test,1613538343.0076,,,U01JX5B6WNB,T01KJ3HD3FW,,d652b389-bd9c-4843-9c70-474590103029,"[{'type': 'rich_text', 'block_id': 'HjQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
413,message,,test,1613538245.0074,,,U01JX5B6WNB,T01KJ3HD3FW,,f9cae27e-bedb-4ad9-9eca-82af3555c75a,"[{'type': 'rich_text', 'block_id': '5GAFH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
414,message,,test,1613537874.0072,,,U01JX5B6WNB,T01KJ3HD3FW,,2094480b-01f6-4893-bff4-3ac499708dbf,"[{'type': 'rich_text', 'block_id': 'PRc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
415,message,,test,1613537764.007,,,U01JX5B6WNB,T01KJ3HD3FW,,b32970be-3a32-45f7-88e7-d511769e93aa,"[{'type': 'rich_text', 'block_id': 'PnF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
416,message,channel_join,<@U01LM720UQK> has joined the channel,1613537749.0068,,,U01LM720UQK,,,,,,,,,,U01JX5B6WNB,,0.2562687
417,message,,test,1613537460.0066,,,U01JX5B6WNB,T01KJ3HD3FW,,f81bec8b-f128-43f9-a485-714b3f588b36,"[{'type': 'rich_text', 'block_id': 'K/8Fw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
418,message,,test,1613537425.0064,,,U01JX5B6WNB,T01KJ3HD3FW,,a5165ada-e4f3-417a-8dec-c087802fe5eb,"[{'type': 'rich_text', 'block_id': 'EJnSE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
419,message,,test,1613537376.0062,,,U01JX5B6WNB,T01KJ3HD3FW,,5fa2a819-ce35-4ba7-929e-8a9b3d67d038,"[{'type': 'rich_text', 'block_id': 'GwuF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
420,message,,test,1613537199.006,,,U01JX5B6WNB,T01KJ3HD3FW,,d184cb01-6c69-4168-96dd-27275fcc0148,"[{'type': 'rich_text', 'block_id': 'DfJD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455892
421,message,,test,1613535970.0058,,,U01JX5B6WNB,T01KJ3HD3FW,,546079c4-352b-49c0-9c16-a687df900110,"[{'type': 'rich_text', 'block_id': '2yE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
422,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,1613535942.0056,B01MX3J9FLP,,U01JX5B6WNB,,,,,,,,,<https://smartmeetingsgroup.slack.com/services/B01MX3J9FLP|helpWe>,,,0.054543957
423,message,,test,1613535693.0055,,,U01JX5B6WNB,T01KJ3HD3FW,,2a481e89-719f-4759-af1d-d4f3d0c56768,"[{'type': 'rich_text', 'block_id': 'rJEQ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
424,message,,test,1613535615.0053,,,U01JX5B6WNB,T01KJ3HD3FW,,b6e21262-fbdb-4d75-94cb-35fb4243e596,"[{'type': 'rich_text', 'block_id': 'Mu9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
425,message,,test,1613535229.005,,,U01JX5B6WNB,T01KJ3HD3FW,,03e89c7f-21b4-43c1-96e2-8d0d8a995ff6,"[{'type': 'rich_text', 'block_id': 'VYk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
426,message,,test,1613534858.0048,,,U01JX5B6WNB,T01KJ3HD3FW,,85ea35b0-8c41-47ce-8a1b-172136a14628,"[{'type': 'rich_text', 'block_id': '7ax', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
427,message,,test,1613534583.0046,,,U01JX5B6WNB,T01KJ3HD3FW,,f095b893-7dfc-4577-aab7-e671d51ca490,"[{'type': 'rich_text', 'block_id': 'LRZ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
428,message,,i love my toxicity score,1613534396.0043,,,U01JX5G6SH5,T01KJ3HD3FW,,a46ed942-b3c3-4dc5-a088-83b8db98b547,"[{'type': 'rich_text', 'block_id': 'bgru', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i love my toxicity score'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}, {'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.19519588
429,message,bot_message,Here's historical data for channel #general,1613534331.0041,B01N70TP2AW,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2031%2C%2016%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 54282, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 35346, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 48384, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.017808536%2C%200.010321318935483872%2C%200.0%2C%200.026913262499999997%2C%200.010700285542857143%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 38488, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",,,,,,,,,,,,,0.038401984
430,message,,thats not what i meant to do,1613534320.004,,,U01JX5B6WNB,T01KJ3HD3FW,,7a5c30b9-49c1-4b53-b9d8-3c3c78b29f5c,"[{'type': 'rich_text', 'block_id': '6jA2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not what i meant to do'}]}]}]",,,,,,,,0.13506809
431,message,bot_message,Here's historical data for channel #general,1613534311.0038,B01N70TP2AW,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2030%2C%2018%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52293, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 44856, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 37941, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.07169199600000001%2C%200.06540459766666666%2C%200.04506290244444445%2C%200.08846554925%2C%200.0641548958%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 41804, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",,,,,,,,,,,,,0.038401984
432,message,,testing,1613533822.0031,,,U01JX5B6WNB,T01KJ3HD3FW,,d2b814e1-fea2-4ac6-a656-c59d60c0b6e7,"[{'type': 'rich_text', 'block_id': 'B7K', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'testing'}]}]}]",,,,,,,,0.03483832
