,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
323,message,,Theres a button to add a code block as well in the message bar,1613436597.0124,,30e929f7-635f-4cef-b17b-c82dee649a28,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DPS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Theres a button to add a code block as well in the message bar'}]}]}]",,,,,,,,,,0.087634236
324,message,,`` is how you type code in slack,1613436587.0121,,4406fa6e-48ff-47ec-a134-7af4f7c326f2,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MOs', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '`` is how you type code in slack'}]}]}]",,,,,,,,,,0.13883555
325,message,,Also how’s you type code in slack,1613436561.0118,,7CFB8E3B-0A5B-4120-B0C3-2D18E4392E95,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LH6o', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also how’s you type code in slack'}]}]}]",,,,,,,,,,0.14796214
326,message,,Okay so I tried that but i get two errors: couldn not find a version that satisfies the requirement requirements.txt and no matching distribution found for requirements.txt,1613436511.0112,,2B20D21B-C71D-4AC4-B81F-681EB3265C37,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'E/MY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay so I tried that but i get two errors: couldn not find a version that satisfies the requirement requirements.txt and no matching distribution found for requirements.txt'}]}]}]",,,,,,,,,,0.030192487
327,message,,"Going to push up the code for this now, it goes thru all the messages sent, calls the perspective API on each one, and then calculates the average score for each person. It takes kind of a long time to run so may add a buffer message or something but ill let you know",1613436463.0098,,4a45a63a-ca29-4295-89fe-474808706add,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vfQe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Going to push up the code for this now, it goes thru all the messages sent, calls the perspective API on each one, and then calculates the average score for each person. It takes kind of a long time to run so may add a buffer message or something but ill let you know'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.098279
328,message,,`pip install requirements.txt` should do it,1613436405.0087,,ba4a71a8-2baa-4dca-8a57-81d201e329a4,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tcfL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'pip install requirements.txt', 'style': {'code': True}}, {'type': 'text', 'text': ' should do it'}]}]}]",,,,,,,,,,0.047171693
329,message,,toxic <@U01K8RNVC4V>,1613436396.0082,,,U01JX5B6WNB,,"[{'type': 'rich_text', 'block_id': 'Fb/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'toxic '}, {'type': 'user', 'user_id': 'U01K8RNVC4V'}]}]}]",,,"[{'name': 'heart', 'users': ['U01KC4VGPGB', 'U01K8RNVC4V'], 'count': 2}]",,"[{'id': 'F01MRNWND47', 'created': 1613436390, 'timestamp': 1613436390, 'name': 'Screen Shot 2021-02-15 at 6.45.54 PM.png', 'title': 'Screen Shot 2021-02-15 at 6.45.54 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01JX5B6WNB', 'editable': False, 'size': 186505, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MRNWND47/screen_shot_2021-02-15_at_6.45.54_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MRNWND47/download/screen_shot_2021-02-15_at_6.45.54_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 228, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 304, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 456, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 506, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 608, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MRNWND47-2e5e1d6c06/screen_shot_2021-02-15_at_6.45.54_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 648, 'original_w': 1940, 'original_h': 1228, 'thumb_tiny': 'AwAeADChRRRQA75dvJbd9OKb9KKmtP8Aj6j+tD0QEOCOoorQv1ZzEqjJJOKpywyRY8xcZ6c1MZXQC2vNzHn+9V25RWmgUqMFjkVnKxUgg4I6EU4zSEgl2JHTnpQ4tu4Fq7t0DRLEoUsSKbFbvBcw78ctxg1XM0hIJdiR0OelBmkJBLsSOhz0pWdrDNGf/j5t/wDeP8qh1LpH+NVDNISCXYkdDnpSPI743sWx0yaShZoLn//Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5B6WNB/F01MRNWND47/screen_shot_2021-02-15_at_6.45.54_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01MRNWND47-744037c314', 'is_starred': False, 'has_rich_preview': False}]",False,False,,,0.32836884
330,message,,Does anyone use pc? and how do I run the requirements.txt,1613436178.0078,,8E0227C1-F055-434D-81F8-D7F5BA09B4C3,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'whYJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Does anyone use pc? and how do I run the requirements.txt'}]}]}]",,,,,,,,,,0.053675473
331,message,,Welp my laptop died,1613435318.0069,,67915AA5-9E48-4617-8090-38E1196A2A06,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5VS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Welp my laptop died'}]}]}]",,,,,,,,,,0.15379258
332,message,,<https://api.slack.com/bot-users>,1613433766.0064,,e2c82e17-f0f6-493e-a00d-ceb51a4b0f0a,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7Q1P', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/bot-users'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Enabling interactions with bots', 'title_link': 'https://api.slack.com/bot-users', 'text': ""Building bot users and building bots aren't necessarily the same thing, though it almost doesn't matter because some people will call any app a bot. On Slack though, all bots are apps. Learn more about how your app can surface in conversations as a bot user."", 'fallback': 'Slack: Enabling interactions with bots', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/bot-users', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/bot-users'}]",,,,,,0.0
333,message,,AIzaSyAVBoD5zRdkarsx5f74HSgXVZLAx6EgOks,1613432648.0062,,847b6bc3-5f3e-4ebc-8fae-744e78bc9514,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kRc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'AIzaSyAVBoD5zRdkarsx5f74HSgXVZLAx6EgOks'}]}]}]",,,,,,,,,,0.17052428
334,message,,<https://dbeaver.io/>,1613431552.006,,0aac4e67-f170-4508-80e3-61791619acf9,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Keu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://dbeaver.io/'}]}]}]",,,,,,,,,,0.0
335,message,,Hey y’all I’ll be on in a sec I’m finishing up my exam ,1613430217.0056,,BD436AE3-F69B-49A6-AFD0-FC3DC366D8B4,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vfsd', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey y’all I’ll be on in a sec I’m finishing up my exam '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01JX5G6SH5'], 'count': 2}]",,,,,,,0.32295924
336,message,,Did someone already install virtualenv?,1613418230.0052,,1BB90109-F01F-40C0-B9D4-BC0E75B44661,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yhR+J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Did someone already install virtualenv?'}]}]}]",,,,,,,,,,0.057316754
337,message,,Also what are we using to keep track of installations? I think I need to install googles python client library,1613417712.0049,,D0024ADE-5948-400D-A1CC-2B1802795373,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '+0o5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also what are we using to keep track of installations? I think I need to install googles python client library'}]}]}]",,,,,,,,,,0.16852117
338,message,,"I can but I don’t have much to report, I’m working on the perspective api right now",1613417613.0039,,7900DAA9-D8D2-41E7-850B-774BEE422383,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'NgTfa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can but I don’t have much to report, I’m working on the perspective api right now'}]}]}]",,,,,,,,,,0.07232486
339,message,,I sadly cannot I have an exam from 4-4:50 ,1613417574.0031,,3C82FED8-4EA7-4DDA-A741-A2BA02B3590E,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'S6U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I sadly cannot I have an exam from 4-4:50 '}]}]}]",,,,,,,,,,0.065405965
340,message,,"Since our meeting w Chris is at 5 today, would u guys wanna meet before 5 so we can touch base before and then just end earlier?",1613416451.0025,,D69733FF-77E2-47CF-B758-C69F1DCDCE83,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'V/c', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Since our meeting w Chris is at 5 today, would u guys wanna meet before 5 so we can touch base before and then just end earlier?'}]}]}]",,,,,,,,,,0.045919448
341,message,,Yeah dont worry about the ngrok files we don’t change those,1613414798.0017,,c73d6320-bce2-452b-b4b4-066b0e2b7963,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ru8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah dont worry about the ngrok files we don’t change those'}]}]}]",,,,,,,,,,0.109424435
342,message,,"In our repository there’s a lot of files In having trouble viewing like the ngrok, is that how it’s supposed to be",1613414580.0012,,FC1682AC-5788-4CEB-809E-EBCC2FE783C9,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=rHX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'In our repository there’s a lot of files In having trouble viewing like the ngrok, is that how it’s supposed to be'}]}]}]",,,,,,,,,,0.066988654
343,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NRETF2DN|helpWe>,1613252434.0004,B01NRETF2DN,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NRETF2DN|helpWe>,,,,,,,,,0.057262186
344,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01N1RF97AP|helpWe>,1613252304.0003,B01N1RF97AP,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01N1RF97AP|helpWe>,,,,,,,,,0.07048864
345,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NRE6M45N|helpWe>,1613250772.0002,B01NRE6M45N,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NRE6M45N|helpWe>,,,,,,,,,0.062208433
346,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01MURF8T3Q|helpWe>,1613250714.0001,B01MURF8T3Q,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01MURF8T3Q|helpWe>,,,,,,,,,0.057483867
347,message,,ah i pushed the file with the secrets sorry about that should be fixed now:grimacing:,1613155514.0019,,2431ba4c-00ba-4e02-a11c-19c449f9c5ea,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'C1m7=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'ah i pushed the file with the secrets sorry about that should be fixed now'}, {'type': 'emoji', 'name': 'grimacing'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.06741516
348,message,,Yeah i just got an email that our tokens were exposed so for security reasons they revoked them. Did you push up a token hard-coded in?,1613155060.0014,,d8861c50-d314-43bd-b55c-3b749b9b2abc,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Gf7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah i just got an email that our tokens were exposed so for security reasons they revoked them. Did you push up a token hard-coded in?'}]}]}]",,,,,,,,,,0.08024313
349,message,,"^not sure why this just happened, also not sure if it's a coincidence but right when i pushed something to github this popped up lol",1613154773.0007,,ef27e297-4e80-4ace-98f7-a19d4e26afed,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '12ff', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""^not sure why this just happened, also not sure if it's a coincidence but right when i pushed something to github this popped up lol""}]}]}]",,,,,,,,,,0.07794381
350,message,bot_remove,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,1613154735.0002,B01LUGP3K37,,USLACKBOT,,,<https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,,,,,,,,,0.072553955
351,message,bot_remove,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,1613154735.0001,B01LQQXABN2,,USLACKBOT,,,<https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,,,,,,,,,0.071234226
352,message,,"Oh yay, I totally forgot I’m sorry",1613087797.0019,,51CA3213-42FB-4BFB-B03B-7E789F0381E5,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'js2/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oh yay, I totally forgot I’m sorry'}]}]}]",,,,,,,,,,0.06908798
353,message,,It went pretty well ! He said he’d python package up his cyber bullying algorithmic model and send it to me ,1613087359.0015,,11AB61E8-D774-42E9-B664-D02FA242B449,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Gw1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'It went pretty well ! He said he’d python package up his cyber bullying algorithmic model and send it to me '}]}]}]",,,"[{'name': 'raised_hands', 'users': ['U01JX5G6SH5', 'U01JX5B6WNB'], 'count': 2}]",,,,,,,0.29168206
354,message,,How'd the meeting go?,1613075750.0002,,1c8b642e-e8c6-41c8-b58c-282e41601f9e,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'fly', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""How'd the meeting go?""}]}]}]",,,,,,,,,,0.06320553
355,message,,"Hey everyone, Chris and I are meeting at 11 a.m Central time tomorrow morning. Any of you are welcome to join if you are available. If not, just send me any specific questions you may have on your end and I’ll be sure to ask ",1612986490.0018,,022EEA26-79B8-431A-9AAA-40C83175C053,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kuumy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey everyone, Chris and I are meeting at 11 a.m Central time tomorrow morning. Any of you are welcome to join if you are available. If not, just send me any specific questions you may have on your end and I’ll be sure to ask '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.049854636
356,message,,"I have a new name idea! Team Mom! Our product wants to make sure everyone’s included, no ones being toxic, and cares about how the group is functioning, so our little app is essentially the mom of the group. Issues with this name: sounds like teen mom, patriarchal expectations",1612926304.0024,,23883C93-6CD6-4FB3-816A-1336E92E527C,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'WUI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I have a new name idea! Team Mom! Our product wants to make sure everyone’s included, no ones being toxic, and cares about how the group is functioning, so our little app is essentially the mom of the group. Issues with this name: sounds like teen mom, patriarchal expectations'}]}]}]",,,,,,,,,,0.15091078
357,message,,<https://docs.google.com/document/d/1sOpju_3fwiU_4aNAekPop9PI9OmuWSVkA1YlR6skVBs/edit?usp=sharing> I also made a user feature plan which talks about potential ways of implementing features and the reasons why they will benefit teams. I also linked things where I remembered and found it appropriate,1612844788.0129,,2d5c8aff-4655-4045-8f13-ceef5cbeaa81,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uzddx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://docs.google.com/document/d/1sOpju_3fwiU_4aNAekPop9PI9OmuWSVkA1YlR6skVBs/edit?usp=sharing'}, {'type': 'text', 'text': ' I also made a user feature plan which talks about potential ways of implementing features and the reasons why they will benefit teams. I also linked things where I remembered and found it appropriate'}]}]}]",,,,,,,,,,0.045087583
358,message,,"<@U01K8RNVC4V> when you were gone, we agreed on planning our Sprint during class next Wednesday. To make more efficient use of our time, I made a meeting agenda  and minutes . Let’s give it a try. I kind of went off of what our roles have been so far, but definitely let me know if you want to change topics or have any other input or recommendations. <https://docs.google.com/document/d/16OEn_o2NAUwojv7U02hcFKy6F5iQqmrRw8eVVzkybrM/edit?usp=sharing> <https://docs.google.com/document/d/1WYNHOXQte3z02eu0Vm1YGW9aBo_rFWQlq8IjjbS8Urw/edit?usp=sharing>",1612833530.0113,,73d0140b-646f-42b8-a98e-e2999ac5eda2,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7HZ7F', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01K8RNVC4V'}, {'type': 'text', 'text': ' when you were gone, we agreed on planning our Sprint during class next Wednesday. To make more efficient use of our time, I made a meeting agenda  and minutes . Let’s give it a try. I kind of went off of what our roles have been so far, but definitely let me know if you want to change topics or have any other input or recommendations. '}, {'type': 'link', 'url': 'https://docs.google.com/document/d/16OEn_o2NAUwojv7U02hcFKy6F5iQqmrRw8eVVzkybrM/edit?usp=sharing'}, {'type': 'text', 'text': ' '}, {'type': 'link', 'url': 'https://docs.google.com/document/d/1WYNHOXQte3z02eu0Vm1YGW9aBo_rFWQlq8IjjbS8Urw/edit?usp=sharing'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,,,0.08737859
359,message,,"No worries, we can just hop on the zoom link I sent earlier",1612827098.0068,,d7101478-9d13-4ab6-aaa3-4adfdc3e56f2,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9O4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'No worries, we can just hop on the zoom link I sent earlier'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.070504405
360,message,,Sorry about that ready whenever ,1612826935.0064,,1499259C-DA60-47F5-ADB4-EC0B50929E2C,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bPX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sorry about that ready whenever '}]}]}]",,,,,,,,,,0.069842376
361,message,,yeah now i can eat lunch,1612825689.0061,,fd029841-07c9-4e8a-a7ce-9bc5e43930db,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LaF', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah now i can eat lunch'}]}]}]",,,,,,,,,,0.06433675
